0.002757493,0.479478538,0.473099679,0.436549932,0.255920082,0.029256226,-0.098302186,0.322162181,0.010355212,-0.340469897
0.082445592,0.400554776,0.421967089,0.443774581,0.013535749,-0.181411624,-0.087451115,0.234010354,0.044749141,-0.169422373
0.07699579,0.415926099,0.467059016,0.384384841,0.03472494,-0.113796562,-0.089556843,0.208761826,0.03837616,-0.188795134
0.153463006,0.124024913,0.562360108,0.341724455,-0.150741532,0.269899637,0.274005592,-0.010091554,-0.401271403,-0.10399811
0.104189202,0.356175721,0.552129149,0.317987055,0.121234268,0.087245673,-0.071358442,0.192951918,0.025682889,-0.272593737
0.103248417,0.351743758,0.595516443,0.297182113,0.156791493,0.108194925,-0.094044536,0.202963561,0.06694252,-0.277028263
0.223771602,0.382288814,0.310914576,0.243271008,-0.025659394,-0.043278288,-0.001291092,0.123390548,-0.120578952,-0.135787919
0.185195088,0.290007114,0.511246085,0.288744122,0.033086427,0.012249524,-0.105751038,0.157523334,0.057608835,-0.239715323
0.137355641,0.499209583,0.149441138,0.336930126,-0.003940374,-0.174667105,-0.048555218,0.171892837,-0.130248949,-0.173276812
0.241990328,0.289256573,0.294307083,0.236971751,0.02081443,0.068815723,0.021797001,0.097185157,-0.13227284,-0.144900903
0.152419269,0.380441666,0.335649341,0.316602945,0.00969243,-0.031648658,-0.006521255,0.148613006,-0.093410119,-0.159572721
0.087775663,0.258613348,0.586910248,0.299473792,0.259086579,0.346844435,0.069720566,0.177788809,-0.093664303,-0.214689925
0.151924729,0.336571336,0.563744664,0.324589223,0.085935153,-0.070865713,-0.185539573,0.219049305,0.210187674,-0.237020463
0.113782868,0.429589212,0.544270277,0.335049629,0.005437085,-0.150924042,-0.197409451,0.208359659,0.145776987,-0.285890132
0.17104505,0.286907792,0.593381584,0.315315157,-0.059903365,-0.00628389,-0.085204408,0.131176412,0.02484598,-0.267731071
0.143839836,0.367304087,0.579327524,0.302908421,0.006514955,-0.074945308,-0.165599912,0.179969996,0.125092477,-0.27382043
0.109760433,0.416790485,0.501471162,0.348744035,-0.054999571,-0.133759424,-0.118178055,0.172925428,0.01488217,-0.262773156
0.182611316,0.407294571,0.295341253,0.29358694,-0.009414755,-0.097881593,-0.027108051,0.164438456,-0.107878357,-0.157768816
0.185042828,0.337744594,0.348452002,0.280156106,0.121475592,-0.02765175,-0.085963987,0.222876117,-0.006235711,-0.187164024
0.157852441,0.390945613,0.301881641,0.265873849,0.070938319,-0.076268107,-0.040437192,0.197221056,-0.110531755,-0.164559543
0.159466401,0.31171149,0.505306959,0.29358691,0.03566657,0.027553387,-0.052032754,0.153121725,0.035780333,-0.229412571
0.113104925,0.417279303,0.430613965,0.356086791,-0.076913387,-0.115973994,-0.047542743,0.150274783,-0.067366943,-0.228276014
0.219711617,0.348148704,0.234222412,0.242426246,0.070334181,0.061008088,0.093854278,0.122024663,-0.102453552,-0.089301348
0.161829799,0.289139152,0.420298666,0.297523409,0.217468321,0.136605918,-0.006540347,0.195301637,0.176492959,-0.199781626
0.20320037,0.335629404,0.269940138,0.23729597,0.133701906,0.109863557,0.088817373,0.134872288,-0.043914229,-0.096838549
0.210526779,0.307637155,0.23941648,0.245789662,0.187505305,0.159245774,0.117177233,0.143945128,-0.007620849,-0.088586882
0.093749538,0.35964644,0.324777722,0.265658021,0.619584739,0.543917716,0.168951571,0.306964219,-0.134201288,-0.187291384
0.239428401,0.192638502,0.176761329,0.333634585,0.324968398,0.302799881,0.158748746,0.258103609,-0.098215491,-0.192986608
0.120184273,0.188523144,0.508304477,0.357053459,0.459546089,0.536282957,0.142626762,0.262968928,-0.013170488,-0.283700287
0.194801569,0.207617119,0.387922347,0.372800469,0.352725595,0.247992814,-0.007377349,0.298766077,0.12769717,-0.258840621
0.161367878,0.174132407,0.435385644,0.408198029,0.156816214,0.254671961,0.110570922,0.184965238,-0.023866519,-0.160107434
0.071697257,0.235871747,0.585595965,0.334483981,0.435176492,0.533446014,0.135346204,0.240626708,-0.070322894,-0.284917951
0.136404335,0.190588683,0.430572331,0.405887306,0.411195546,0.481683135,0.164157957,0.266325414,-0.004566826,-0.290029168
0.120349959,0.211699888,0.517990887,0.358069003,0.422455013,0.477972656,0.109163269,0.259896576,0.023387983,-0.292679787
0.194620803,0.133698821,0.438746572,0.361093581,0.336908251,0.417212665,0.120281249,0.236914471,-0.007688284,-0.249490574
0.175135523,0.089476287,0.521656454,0.353010952,0.151280329,0.51390934,0.278812587,0.102118164,-0.251827538,-0.234012008
0.100649893,0.262661874,0.279581904,0.455016404,0.189515173,0.2683447,0.214859039,0.217697248,-0.287192672,-0.216027737
0.085576579,0.185596153,0.558503211,0.3429811,0.451800495,0.623854935,0.209184095,0.226736426,-0.12872076,-0.277009785
0.122874379,0.182227433,0.456086725,0.394589692,0.410894245,0.530242264,0.197355449,0.247902691,-0.065623187,-0.282765806
0.094429865,0.149773642,0.551724374,0.347167432,0.43787694,0.676755548,0.26386711,0.205153942,-0.187018275,-0.267764181
0.1048581,0.153290808,0.537529051,0.3534123,0.439518571,0.646881044,0.240948915,0.217247292,-0.143624157,-0.273081541
0.088819593,0.202749103,0.551237345,0.346700549,0.430601239,0.534474552,0.161796734,0.236992344,-0.062327974,-0.247436956
0.112390876,0.176860392,0.519669831,0.360677034,0.463473916,0.58828038,0.182790607,0.250179052,-0.05018492,-0.286453068
0.216950521,0.116033047,0.461189449,0.385638326,0.112013906,0.265538931,0.138540119,0.15399003,-0.010774605,-0.178803682
0.114698395,0.176797554,0.409496307,0.371825308,0.375376225,0.611982465,0.320381135,0.193130106,-0.277748764,-0.228365973
0.099526361,0.209658593,0.521579206,0.357854098,0.450421005,0.529775143,0.116468012,0.2605353,-0.00758902,-0.279904962
0.21867083,0.120138988,0.453193247,0.372915387,0.16399318,0.358024657,0.152065784,0.161765203,-0.041327827,-0.256103694
0.116964296,0.222245649,0.466902822,0.362200946,0.412486672,0.432494521,0.105401993,0.268937051,-0.032525808,-0.26549381
0.070456117,0.23117584,0.261251181,0.291329294,0.278715163,0.292875856,0.125281811,0.211315691,-0.081685334,-0.134444669
0.12244086,0.149145842,0.526798248,0.357129484,0.391512841,0.597191691,0.226365417,0.207402706,-0.126995146,-0.270309687
0.225462154,0.071962923,0.416195154,0.374862909,0.271626681,0.460335881,0.197464883,0.193889454,-0.078905351,-0.23646225
0.111552015,0.180003524,0.5196473,0.360645056,0.467137605,0.584757686,0.177885115,0.25316143,-0.043517537,-0.287638128
0.165012881,0.093832389,0.49121359,0.365454793,0.309468746,0.587945342,0.268050969,0.169985086,-0.17356649,-0.252119482
0.185249925,0.093661577,0.464316517,0.381140351,0.287869781,0.511149824,0.232886285,0.181226134,-0.092883319,-0.233927727
0.230627775,0.151115268,0.286383688,0.393900186,0.369412065,0.366530538,0.145805135,0.276101172,0.060936391,-0.241745278
0.183048457,0.170005918,0.361950904,0.34551096,0.340060234,0.508837163,0.241892904,0.197811499,-0.160133421,-0.212294027
-0.011077993,0.383778632,0.623884976,0.30418393,0.631179988,0.478145599,-0.020325202,0.351163507,0.087387227,-0.318038404
-0.014443781,0.402575493,0.621556163,0.314565539,0.694670677,0.471393228,-0.064379543,0.391221166,0.181539446,-0.342262506
0.140657067,0.245523736,0.347075701,0.430883288,0.285487443,0.275497854,0.073316216,0.266209245,0.004473194,-0.258614957
-0.000353929,0.261955649,0.646901369,0.286845237,0.540520132,0.665400624,0.175303549,0.242727205,-0.213751346,-0.261224985
-0.059450705,0.539829195,0.370149583,0.425433934,0.384462208,0.105140284,-0.029383268,0.353888869,-0.097384028,-0.275326729
-0.031857658,0.517805636,0.466280669,0.387667388,0.260393053,0.075895078,-0.062330391,0.287008464,-0.054674573,-0.282101572
-0.16691637,0.716583908,0.263469398,0.517379284,0.207882792,-0.079892009,0.030791458,0.327219874,-0.28772825,-0.282738328
0.054870419,0.160748184,0.660529315,0.292220205,0.215093777,0.648771763,0.319869012,0.073632888,-0.446533799,-0.218129441
