5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.185598440481066496e-02<;>4.926125564887220976e-01<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>3.644528159142394058e-02<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.692403019901629002e-02<;>3.092076310566417296e-01<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.046159841235935140e-02<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05<;>5.665722379604590047e-05
7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>4.635110180643044892e-02<;>4.537670031024294559e-01<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>4.961811076895644712e-01<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05<;>7.874015748033195170e-05
5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>4.804470254844316751e-02<;>9.492156663901071822e-02<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>4.524715163819831854e-01<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>4.019851836182374294e-01<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05<;>5.602240896359721287e-05
8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>4.276618102396772397e-02<;>2.045473163148466555e-01<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>4.581427913334144841e-02<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>2.094596585446818413e-02<;>8.000000000001446709e-05<;>6.823262576733750695e-01<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05<;>8.000000000001446709e-05
6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.421441464724907122e-02<;>3.004087824975199550e-01<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>2.954134257376824224e-01<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>3.368126921860410405e-01<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05<;>6.849315068494703316e-05
8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>5.442842605609916617e-01<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>4.518290997628935934e-01<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05<;>8.097165991905158188e-05
5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>3.601510058010577442e-01<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>1.406716733287091126e-01<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>4.965219536385944155e-01<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05<;>5.649717514125405019e-05
7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>1.018079843015839633e-02<;>2.166326209868995045e-01<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>1.477472805998877314e-01<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>5.167078007309735543e-01<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>8.527682174269898829e-02<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>2.027778220252179908e-02<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05<;>7.220216606499762037e-05
7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>5.510508031840506693e-02<;>9.411153921225390295e-01<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05<;>7.874015748032703213e-05
1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>3.998619774467375709e-01<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>5.920707956625040902e-01<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04<;>1.680672268908002716e-04
